current_activity,precision,lifts,time_spent,recommended_activity
Letters,0.8416492310649584,6,46.59969709057025,Letters
Lines,0.7058581074036111,1,17.799726016810133,Lines
Letters,0.6122892465367896,4,40.05575058716044,Letters
Numbers,0.7426041616052199,4,58.49549260809972,Numbers
Numbers,0.9382158421307101,1,19.09124836035503,Words
Lines,0.7198874265468471,1,36.2378215816119,Lines
Numbers,0.3156824490281627,2,40.59264473611897,Numbers_Review
Shapes,0.3317326509852585,3,28.318092164684586,Shapes_Review
Shapes,0.3616123754823181,5,19.98368910791799,Shapes_Review
Letters,0.9685970023486159,0,12.322520635999886,Numbers
Letters,0.7626091262396901,0,13.252579649263975,Letters
Numbers,0.9406971938656998,5,50.419867405823055,Numbers
Lines,0.31085705150974563,1,44.211651325607846,Lines_Review
Letters,0.7646191928013115,3,34.758845505563514,Letters
Letters,0.41788796438528497,0,22.938999080000848,Letters_Review
Numbers,0.8136457590160036,5,36.00340105889054,Numbers
Shapes,0.6860362229175941,4,58.47923138822793,Shapes
Shapes,0.6058328106914406,1,54.74136752138244,Shapes
Shapes,0.7945449571823662,6,14.424625102595975,Shapes
Letters,0.65416729681756,5,26.266516538163216,Letters
Numbers,0.8081776748934189,6,51.436875457596464,Numbers
Shapes,0.9563736089396138,3,37.13480415791243,Shapes
Lines,0.5014659838787761,4,13.72753218398854,Lines_Review
Letters,0.5879130068803313,0,19.93578407670862,Letters
Numbers,0.3095742794462574,2,45.34286719238086,Numbers_Review
Letters,0.8373193675612198,2,13.702232586704518,Letters
Letters,0.7427323773413221,3,53.155171293779674,Letters
Numbers,0.6056264584139783,0,13.177917514301182,Numbers
Letters,0.7548120518112529,4,46.480308916903205,Letters
Numbers,0.4868108192332436,2,33.610746258097464,Numbers_Review
Lines,0.9607642248645905,2,48.03925243084487,Lines
Shapes,0.46046974542928987,5,34.689779818219534,Shapes_Review
Lines,0.7832507649863354,1,11.27095633720476,Lines
Lines,0.4371690575880694,7,41.82052056318902,Lines_Review
Numbers,0.6830273889439409,3,55.37832369630465,Numbers
Letters,0.7110038179089158,6,47.77755692715243,Letters
Numbers,0.9411404279794271,6,24.487572645688402,Numbers
Shapes,0.8987181305303751,1,50.40601897822085,Letters
Lines,0.371736096684584,3,50.18360384495573,Lines_Review
Numbers,0.583226764551849,5,36.96711209578254,Numbers
Shapes,0.38301980919645784,0,25.900173748593193,Shapes_Review
Lines,0.485049929581552,2,31.355389431312815,Lines_Review
Numbers,0.5397468223072349,2,10.347606526559535,Numbers_Review
